crop_id,latitude,longitude,acres,weather,soil_texture,SLLL,SLUL,clay,silt,sand,N_1,N_2,N_3,N_4,N_5,N_6,N_7,H2O_1,H2O_2,H2O_3,H2O_4,H2O_5,H2O_6,H2O_7,water_table,irrigated,ppop,fertilizer,water_used,yield
1,42.85,-102.1,640,MORR,Loam,0.11,0.227,10,60,0,1,1,1,1,1,1,1,0.21,0.21,0.24,0.31,0.32,0.28,0.28,60,1,,0,0,0
2,41.73,-102.11,640,CHER,Loam,0.11,0.227,10,60,0,1,1,1,1,1,1,1,0.21,0.21,0.24,0.31,0.32,0.28,0.28,70,1,,0,0,0
3,41.55,-96.68,640,KEYA,Loam,0.11,0.227,10,60,0,1,1,1,1,1,1,1,0.21,0.21,0.24,0.31,0.32,0.28,0.28,110,1,,0,0,0
4,40.86,-99.84,800,CUST,Loam,0.11,0.227,10,60,0,1,1,1,1,1,1,1,0.21,0.21,0.24,0.31,0.32,0.28,0.28,100,1,,0,0,0
5,41.23,-101.51,500,LINC,Loam,0.11,0.227,10,60,0,1,1,1,1,1,1,1,0.21,0.21,0.24,0.31,0.32,0.28,0.28,55,0,,0,0,0
6,42.15,-97.2,160,SAUN,Loam,0.11,0.227,10,60,0,1,1,1,1,1,1,1,0.21,0.21,0.24,0.31,0.32,0.28,0.28,110,1,,0,0,0
7,40.34,-96.58,1200,LANC,Loam,0.11,0.227,10,60,0,1,1,1,1,1,1,1,0.21,0.21,0.24,0.31,0.32,0.28,0.28,55,0,,0,0,0
8,41.67,-97.68,1000,WASH,Loam,0.11,0.227,10,60,0,1,1,1,1,1,1,1,0.21,0.21,0.24,0.31,0.32,0.28,0.28,45,1,,0,0,0
9,41.96,-99.71,800,GREE,Loam,0.11,0.227,10,60,0,1,1,1,1,1,1,1,0.21,0.21,0.24,0.31,0.32,0.28,0.28,70,0,,0,0,0
